,Provider_Name,Address,County,City,Doses_W1,Doses_W2,Doses_W3,Doses_W4,Doses_W5
115,South Texas Spine And Surgical Hospital,18600 Hardy Oak Blvd,BEXAR,San Antonio,NA,NA,NA,NA,100
116,Northeast Pediatric Assoc,18707 Hardy Oak Blvd Ste 225,BEXAR,San Antonio,NA,NA,NA,100,NA
117,Quality Urgent Care Of America,19422 Us Highway 281 N Ste 106,BEXAR,San Antonio,NA,1000,NA,NA,NA
118,Heb Pharmacy 372,1955 Nacogdoches Rd,BEXAR,San Antonio,NA,100,NA,NA,NA
119,The Emergency Clinic at the Pearl,2015 Broadway St.,BEXAR,San Antonio,NA,NA,NA,100,100
120,HEB Pharmacy 108,20935 Us Hwy 281 N,BEXAR,San Antonio,NA,100,NA,NA,NA
121,Samhd Iz Outreach,210 N Mel Waiters Way,BEXAR,San Antonio,NA,NA,100,NA,NA
122,Samhd Main Immunizations Clinic,210 N Mel Waiters Way,BEXAR,San Antonio,NA,1100,NA,NA,NA
123,San Antonio Metro Health District,210 N Mel Waiters Way,BEXAR,San Antonio,NA,NA,NA,NA,9000
124,Heb Pharmacy 556,2118 Fredericksburg Rd,BEXAR,San Antonio,NA,100,NA,NA,NA
125,Uhs Southwest,2121 Sw 36th St,BEXAR,San Antonio,NA,900,NA,100,NA
126,HEB Pharmacy 189,2130 Culebra Rd,BEXAR,San Antonio,NA,100,NA,NA,NA
127,Hormazd Sanjana MD,2277 NWMilitary #100,BEXAR,San Antonio,NA,500,NA,NA,NA
128,Texas Center For Infectious Disease,2303 Se Military Dr,BEXAR,San Antonio,NA,NA,NA,NA,200
129,Heb Pharmacy 658,23635 Wilderness Oak,BEXAR,San Antonio,NA,100,NA,NA,NA
130,HEB Pharmacy 566,24165 W Interstate 10 Ste 300,BEXAR,San Antonio,NA,100,NA,NA,NA
131,Christus Santa Rosa Medical Center,2827 Babcock Rd,BEXAR,San Antonio,"3,900",975,3625,975,NA
132,Heb Pharmacy 398,2929 Thousand Oaks Dr,BEXAR,San Antonio,NA,100,NA,NA,NA
133,Heb Pharmacy 385,300 W Olmos Dr,BEXAR,San Antonio,NA,100,NA,NA,NA
134,Uhs Kenwood Clinic,302 Dora St,BEXAR,San Antonio,NA,NA,NA,100,NA
135,HEB Pharmacy 678,302 Valley Hi Dr,BEXAR,San Antonio,NA,100,NA,NA,NA
136,Uhs North,302 W Rector St,BEXAR,San Antonio,NA,2100,NA,200,NA
137,Quality Urgent Care,318 W. Loop 1604 N,BEXAR,San Antonio,NA,900,NA,NA,NA
138,Gruesbeck Medical Clinic Nw 24th St,323 Nw 24th Street,BEXAR,San Antonio,NA,100,NA,NA,NA
139,Heb Pharmacy 444,3323 Se Military Dr,BEXAR,San Antonio,NA,100,NA,NA,NA
140,Christus Children's Hospital Of San Antonio,333 N Santa Rosa St,BEXAR,San Antonio,NA,900,100,NA,NA
141,Mission Trail Baptist Hospital,3333 Research Plz,BEXAR,San Antonio,NA,NA,NA,300,NA
142,South Texas Allergy and Asthma Medical Proffession,341 E Hildebrand,BEXAR,San Antonio,NA,500,NA,NA,NA
143,HEB Pharmacy 26,3524 S New Braunfels,BEXAR,San Antonio,NA,100,NA,NA,NA
144,Kindred Hospital San Antonio,3636 Medical,BEXAR,San Antonio,NA,NA,NA,100,NA
145,UT Medicine,3939 Medical Dr Ste 100,BEXAR,San Antonio,NA,2000,NA,NA,NA
146,The San Antonio Orthopaedic Group,400 Concord Plaza Dr Ste 300,BEXAR,San Antonio,NA,NA,NA,100,NA
147,Uhs Naco Perrin Clinic,4020 Naco Perrin Blvd,BEXAR,San Antonio,NA,100,NA,NA,NA
148,Christus Santa Rosa Hospital Alamo Heights,403 Treeline Park,BEXAR,San Antonio,NA,200,NA,NA,NA
149,HEB Pharmacy 211,415 N New Braunfels Ave,BEXAR,San Antonio,NA,100,NA,NA,NA
150,"Sage Medicine, Pa",4315 Moonlight Way,BEXAR,San Antonio,NA,NA,NA,100,NA
151,Start Center For Cancer Care,4383 Medical Drive,BEXAR,San Antonio,NA,300,NA,NA,NA
152,Lung Diagnostics,4410 Medical Dr,BEXAR,San Antonio,NA,NA,NA,100,NA
153,University Health System,4502 Medical Dr,BEXAR,San Antonio,NA,NA,NA,NA,10725
154,University Health System - Inpatient,4502 Medical Dr,BEXAR,San Antonio,"5,850",975,7450,975,NA
155,Uhs Zarzamora Clinic,4503 S Zarzamora St,BEXAR,San Antonio,NA,NA,NA,100,NA
156,SAFD Office of Medical Director,4522 Fredricksburg Rd,BEXAR,San Antonio,NA,1600,NA,NA,NA
157,HEB Pharmacy 191,4821 Broadway St,BEXAR,San Antonio,NA,100,NA,NA,NA
158,Cumberland Surgical Hospital,5330 North Loop 1604 West,BEXAR,San Antonio,NA,NA,NA,NA,200
159,Heb Pharmacy 262,5601 Bandera Rd,BEXAR,San Antonio,NA,100,NA,NA,NA
160,HEB Pharmacy 618,5910 Babcock Rd,BEXAR,San Antonio,NA,100,NA,NA,NA
161,Heb Pharmacy 389,6000 West Ave,BEXAR,San Antonio,NA,100,NA,NA,NA
162,Heb Pharmacy 384,6030 Montgomery,BEXAR,San Antonio,NA,100,NA,NA,NA
163,Wellmed Management,6157 NW Loop 410,BEXAR,San Antonio,NA,NA,NA,200,NA
164,Castle Hills family practice,6409 Bandera Road,BEXAR,San Antonio,NA,NA,NA,NA,100
165,Surgical Arts Center,6501 Blanco Rd,BEXAR,San Antonio,NA,NA,NA,100,NA
166,Texas Department of Criminal Justice DOMINGUEZ,6535 Cagnon Rd,BEXAR,San Antonio,NA,NA,NA,100,NA
167,Heb Pharmacy 294,6580 Fm 78,BEXAR,San Antonio,NA,100,NA,NA,NA
168,Legends Pharmacy,6601 Blanco Rd,BEXAR,San Antonio,NA,NA,NA,100,NA
169,Methodist Texsan Hospital,6700 W Interstate 10,BEXAR,San Antonio,NA,NA,900,NA,NA
170,San Antonio State Hospital,6711 S New Braunfels Ave,BEXAR,San Antonio,NA,NA,200,NA,NA
171,HEB Pharmacy 84,6818 S Zarzamora St,BEXAR,San Antonio,NA,100,NA,NA,NA
172,HEB Pharmacy 178,6839 San Pedro Ave,BEXAR,San Antonio,NA,100,NA,NA,NA
173,"Stone Oak Family Doctors, PA",700 E. Sonterra Blvd,BEXAR,San Antonio,NA,200,NA,100,NA
174,HEB Pharmacy 205,721 Castroville Rd,BEXAR,San Antonio,NA,100,NA,NA,NA
175,Heb Pharmacy 427,735 Se Military Dr,BEXAR,San Antonio,NA,100,NA,NA,NA
176,Southwest General Hospital,7400 Barlite Blvd,BEXAR,San Antonio,NA,300,NA,NA,100
177,Dshs HSR 8 Hq - San Antonio (Re),7430 Louis Pasteur Dr,BEXAR,San Antonio,NA,NA,NA,NA,1000
178,Bandera Family Health,7579 N Loop 1604 W Ste 100,BEXAR,San Antonio,NA,100,NA,NA,NA
179,Methodist Hospital & Methodist Children's Hospital,7700 Floyd Curl Drive,BEXAR,San Antonio,"1,950",975,4775,NA,NA
180,Wellness 360 (Adult),7703 Floyd Curl Dr,BEXAR,San Antonio,NA,975,2925,NA,NA
181,"Steven A Davis MD, PA",7810 Louis Pasteur,BEXAR,San Antonio,NA,300,NA,200,NA
182,Uhs S. Flores Clinic,7902 S Flores St,BEXAR,San Antonio,NA,NA,NA,100,NA
183,Heb Pharmacy 224,7951 Guilbeau Rd,BEXAR,San Antonio,NA,100,NA,NA,NA
184,Methodist Specialty And Transplant Hospital,8026 Floyd Curl Dr,BEXAR,San Antonio,NA,900,700,NA,NA
185,Endeavor Clinical Trials,8042 Wurzbach,BEXAR,San Antonio,NA,300,NA,NA,NA
186,HEB Pharmacy 613,8231 Marbach Rd,BEXAR,San Antonio,NA,100,NA,NA,NA
187,University Of Texas Medicine,8300 Floyd Curl Dr,BEXAR,San Antonio,NA,2500,NA,NA,NA
188,Heb Pharmacy 647,8300 Floyd Curl Dr Ste 105,BEXAR,San Antonio,NA,200,NA,NA,NA
189,Uhs Harlandale Clinic,834 W Southcross Blvd Ste 1,BEXAR,San Antonio,NA,NA,NA,100,NA
190,HEB Pharmacy 102,8503 Nw Military Hwy,BEXAR,San Antonio,NA,100,NA,NA,NA
191,San Antonio Arthritis Care Centers Pharm,8527 Village Drive,BEXAR,San Antonio,NA,300,NA,NA,NA
192,Arthur S Hernandez Md,88 Briggs St,BEXAR,San Antonio,NA,NA,NA,100,NA
193,Post Acute Medical Spec Hospital San Antonio South,8902 Floyd Curl Drive,BEXAR,San Antonio,NA,NA,300,NA,NA
194,Gonzaba Medical Group Woodlawn Clinic,902 Bandera Rd,BEXAR,San Antonio,NA,1000,NA,NA,NA
195,Uhs Rbg Pedi 1st Floor,903 W Martin St,BEXAR,San Antonio,NA,NA,NA,300,NA
196,University Health System - Robert B Green Campus,903 W Martin St,BEXAR,San Antonio,NA,1600,NA,NA,NA
197,Uhs Family Health Clinic,903 W Martin St Fl 4,BEXAR,San Antonio,NA,1200,NA,NA,NA
198,Healthsouth Riosa Rehabilitation Hospital Pharmacy,9119 Cinnamon Hl,BEXAR,San Antonio,NA,NA,NA,NA,300
199,Uhs Hilliard Center,919 Locke St,BEXAR,San Antonio,NA,NA,NA,200,NA
200,HEB Pharmacy 623,9238 N Loop 1604 W,BEXAR,San Antonio,NA,100,NA,NA,NA
201,Heb Pharmacy 235,9255 Fm 471 West,BEXAR,San Antonio,NA,100,NA,NA,NA
202,Foundation Surgical Hospital Of San Antonio,9522 Huebner Rd,BEXAR,San Antonio,NA,500,NA,NA,NA
203,HEB Pharmacy 480,9900 Wurzbach Rd,BEXAR,San Antonio,NA,100,NA,NA,NA
204,Heb Pharmacy 567,999 E Basse Rd,BEXAR,San Antonio,NA,100,NA,NA,NA
205,Christus Santa Rosa Hospital - Westover Hills,NA,BEXAR,San Antonio,"4,875",NA,NA,NA,NA
206,Methodist Metropolitan Hospital,NA,BEXAR,San Antonio,975,NA,NA,NA,NA
207,North Central Baptist Hospital,NA,BEXAR,San Antonio,975,NA,NA,NA,NA
208,Northeast Baptist Hospital,NA,BEXAR,San Antonio,975,NA,NA,NA,NA
209,San Antonio State Hospital,NA,BEXAR,San Antonio,975,NA,NA,NA,NA
210,St Lukes Baptist Hospital,NA,BEXAR,San Antonio,975,NA,NA,NA,NA
211,Wellness 360 (UTHealth San Antonio),NA,BEXAR,San Antonio,"5,850",NA,NA,NA,NA
212,The University of Texas at San Antonio,One UTSA Circle,BEXAR,San Antonio,NA,NA,NA,100,NA
213,"Ut Heath Westover Hills Clinic, - San Antonio ","11212 State Highway 151, Suite 100 Sa Tx 7",BEXAR,San Antonio,NA,1000,NA,NA,NA
214,Heb Pharmacy 555,910 Kitty Hawk Rd,BEXAR,Universal City,NA,100,NA,NA,NA
215,North Blanco County Ems,105 Bill Watson Dr,BLANCO,Johnson City,NA,NA,NA,300,NA
216,Clifton Medical Clinic,201 Posey Ave,BOSQUE,Clifton,NA,500,NA,500,NA
217,Brookshires Pharmacy 92,900 Fm 3220,BOSQUE,Clifton,NA,NA,NA,100,NA
218,Brookshires Pharmacy 100,9295 Hwy 6,BOSQUE,Meridian,NA,100,NA,100,NA
219,Brookshires Pharmacy 72,210 N Mccoy Blvd,BOWIE,New Boston,NA,100,NA,NA,NA
220,Texas Department of Criminal Justice Telford,3899 State Hwy 98,BOWIE,New Boston,NA,NA,NA,100,NA
221,Wadley Regional Medical Center,1000 Pine,BOWIE,Texarkana,NA,NA,200,NA,200
222,Pam Specialthy Hospital Of Texarkana North,2400 St. Michael Drive 2nd Floor,BOWIE,Texarkana,NA,NA,NA,NA,100
223,Christus St Michael Health System,2600 Saint Michael Dr,BOWIE,Texarkana,NA,NA,1575,NA,NA
224,Super 1 Pharmacy 618,2610 Richmond Rd,BOWIE,Texarkana,NA,100,NA,NA,NA
225,Collom And Carney Main Clinic,5002 Cowhorn Creek Rd,BOWIE,Texarkana,NA,NA,NA,NA,300
226,Lhd Texarkana-Bowie Co Fam Hlth Cntr (Re),902 W 12th St,BOWIE,Texarkana,NA,NA,NA,100,NA
227,Christus St Michael Health System,NA,BOWIE,Texarkana,975,NA,NA,NA,NA
228,Wadley Regional Medical Center,NA,BOWIE,Texarkana,975,NA,NA,NA,NA
229,Adoue Community Health Network,1111 West Adoue,BRAZORIA,Alvin,NA,100,NA,NA,NA
230,Walgreens Pharmacy 04113,1620 S Gordon St,BRAZORIA,Alvin,NA,NA,NA,100,NA
231,Women's And Children's Health Center- 061736,218 E House St,BRAZORIA,Alvin,NA,NA,NA,100,NA
232,BRAZORIA COUNTY HEALTH DEPT ALVIN,260 GEORGE ST,BRAZORIA,Alvin,NA,300,NA,NA,NA
233,Kroger Pharmacy 321,3100 Hwy 35,BRAZORIA,Alvin,NA,NA,NA,100,NA
234,Walgreens Pharmacy 04373,1001 Loop 274,BRAZORIA,Angleton,NA,NA,NA,100,NA
235,Utmb-Angleton Danbury Campus,132 E Hospital Dr,BRAZORIA,Angleton,NA,500,NA,NA,NA
236,Kroger Pharmacy 256,1804 N Velasco St,BRAZORIA,Angleton,NA,NA,NA,100,NA
237,Next Level Urgent Care Brazoria,20799 County Road 171,BRAZORIA,Angleton,NA,NA,NA,200,NA
238,Brazoria County Health Department,434 E Mulberry St,BRAZORIA,Angleton,NA,NA,NA,100,NA
239,Walgreens Pharmacy 04100,51 Dixie Dr,BRAZORIA,Clute,NA,NA,NA,100,NA
240,Kroger Pharmacy 149,800 N Dixie Dr,BRAZORIA,Clute,NA,NA,NA,100,NA
241,Freeport Community Health Network- 061447,905 N Gulf Blvd Ste 100,BRAZORIA,Freeport,NA,100,NA,NA,NA
242,CHI St.Lukes Health Brazosport,"100, Medical Drive",BRAZORIA,Lake Jackson,NA,500,500,NA,NA
243,Brazoria County Health Department-Lake Jackson,202 Peach St,BRAZORIA,Lake Jackson,NA,NA,NA,100,NA
244,HEB Pharmacy 707,97 Oyster Creek Dr,BRAZORIA,Lake Jackson,NA,100,NA,100,NA
245,Prestige Medical P.A,3945 County Road 58,BRAZORIA,Manvel,NA,NA,NA,100,NA
246,Randalls Pharmacy 1858,10228 Broadway,BRAZORIA,Pearland,NA,NA,NA,100,NA
247,Internal Medicine Associates Of Houston,10970 Shadow Creek Pkwy,BRAZORIA,Pearland,NA,200,NA,NA,NA
248,Murtaza Mussaji D.O.P.A,11021 Shadow Creek Pkwy,BRAZORIA,Pearland,NA,300,NA,NA,NA
249,HCA Houston Healthcare Pearland,11100 Shadow Creek Parkway,BRAZORIA,Pearland,NA,NA,100,NA,NA
250,Walgreens Pharmacy 07459,1515 Broadway,BRAZORIA,Pearland,NA,NA,NA,100,NA
251,Memorial Hermann Pearland Hospital,16100 South Fwy,BRAZORIA,Pearland,NA,1600,NA,NA,NA
252,Encompass Rehabilitation Hospital of Pearland,2121 Business Center Drive,BRAZORIA,Pearland,NA,NA,100,NA,NA
253,Pearland Family Health Center-061819,2552 Broadway St # 102,BRAZORIA,Pearland,NA,NA,NA,100,NA
254,Heb Pharmacy 675,2710 Pearland Pkwy,BRAZORIA,Pearland,NA,100,NA,NA,NA
255,HEB Pharmacy 63,2805 Business Center Dr.,BRAZORIA,Pearland,NA,100,NA,100,NA
256,Kroger Pharmacy 343,8323 Broadway St,BRAZORIA,Pearland,NA,NA,NA,100,NA
257,Texas Department of Criminal Justice Ramsey 1,1100 FM655,BRAZORIA,Rosharon,NA,NA,NA,100,NA
258,Texas Department of Criminal Justice Stringfellow,1200 FM 655,BRAZORIA,Rosharon,NA,NA,NA,100,NA
259,Texas Department of Criminal Justice Terrell,1300 FM 655,BRAZORIA,Rosharon,NA,NA,NA,100,NA
